emoji_name,emoji
:E,"Awkward"""
(V)o￥o(V),Alien
!(^^)!,Amazed
(*_*),Amazed
(*_*;,Amazed
(+_+),Amazed
(@_@),Amazed
(@_@。,Amazed
(＠_＠;),Amazed
＼(◎o◎)／！,Amazed
0:),Angel
0:3,Angel
0:‑),Angel
0:‑3,Angel
0;^),Angel
O:),Angel
O:‑),Angel
>:(,Angry
>:[,Angry
:-/,Annoyed
:/,Annoyed
:L,Annoyed
:S,Annoyed
:\,Annoyed
:‑.,Annoyed
<(｀^´)>,Annoyed
=/,Annoyed
=L,Annoyed
=\,Annoyed
>:/,Annoyed
>:\,Annoyed
(__),Apology
<(_ _)>,Apology
<m(__)m>,Apology
_(._.)_,Apology
_(_^_)_,Apology
m(_ _)m,Apology
m(__)m,Apology
(';'),Baby
⎛⎝(•ⱅ•)⎠⎞,Bat
◢▅◣,Bat
◥▅◤,Bat
～°·_·°～,Bat
ʕ ·(エ)· ʔ,Bear
ʕ – ㉨ – ʔ,Bear
ʕ •ᴥ•ʔ,Bear
⊂(￣(ｴ)￣)⊃,Bear
:###..,Being sick
:‑###..,Being sick
=:o],Bill Clinton
●～*,Bomb
</3,Broken heart
<\3,Broken heart
.o○○o.,Bubbles
(-_q),Calmness
(p_-),Calmness
ˊ＿>ˋ,Calmness
(=^・^=),Cat
(=^・・^=),Cat
(=ʘᆽʘ=)∫,Cat
:-3,Cat
:3,Cat
=3,Cat
=^_^=,Cat
X3,Cat
x3,Cat
(*^^)v,Cheerful
(^^)v,Cheerful
(^_^)v,Cheerful
(´∀`),Cheerful
(⌒▽⌒）,Cheerful
(・∀・),Cheerful
(＾▽＾),Cheerful
(＾ｖ＾),Cheerful
（’-’*),Cheerful
~:>,Chicken
%),Confused
%‑),Confused
((+_+)),Confused
(+o+),Confused
(°-°),Confused
(°.°),Confused
(°_°)(°_°>),Confused
(°°),Confused
(°レ°),Confused
(・・?(?_?),Confusion
B-),Cool
|;‑),Cool
|‑O,Cool
( ༎ຶ ۝ ༎ຶ ),Crying
('_'),Crying
(/_;),Crying
(:_;),Crying
(;O;),Crying
(;_:),Crying
(;_;,Crying
(;_;),Crying
(T_T),Crying
(ToT),Crying
(Ｔ▽Ｔ),Crying
:'(,Crying
:'‑(,Crying
:=(,Crying
;-;,Crying
;;,Crying
;_;,Crying
;n;,Crying
Q.Q,Crying
QQ,Crying
Q_Q,Crying
T.T,Crying
TnT,Crying
( ^^)_U,Cup of tea
~~( ^^)_旦~~,Cup of tea
uwuUwU,Cute
ᕕ( ᐛ )ᕗ,Dancing
Ӽd̲̅a̲̅r̲̅w̲̅i̲̅ɳ̲̅ᕗ,Darwin fish
ӽd̲̅a̲̅r̲̅w̲̅i̲̅ɳ̲̅ᕗ,Darwin fish
"',:-l",Disbelief
"',:-|",Disbelief
(*￣m￣),Dissatisfied
囧,Distress
[̲̅$̲̅(̲̅1̲̅)̲̅$̲̅],Dollar notes
[̲̅$̲̅(̲̅1̲̅0̲̅)̲̅$̲̅],Dollar notes
[̲̅$̲̅(̲̅5̲̅)̲̅$̲̅],Dollar notes
[̲̅$̲̅(̲̅ιοο̲̅)̲̅$̲̅],Dollar notes
<:‑|,Dumb
5:‑),Elvis Presley
